date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-01,59,"Argentina",2020-03-03,4428,143,0.11,0,26,6450,52,134,87,8203,0.0412461674531212,7.35278640392893,4490.44389251705,4614.11043765933,4736.89879206255,4858.76551047693,4979.67235722231,5099.58606778632,5218.47810356874,5336.3244023762,0,FALSE
2020-05-01,61,"Armenia",2020-03-01,2066,134,0.14,3,24,34,32,65,49,3540,0.0388893949405214,6.59570656884192,2037.01472994736,2084.02948078149,2130.67286568564,2176.93280788552,2222.79876571321,2268.26166796961,2313.31384688312,2357.9489693794,0,FALSE
2020-05-01,96,"Australia",2020-01-26,6766,14,0.32,0.21,54,68,61,393,16,6769,0.150034841697593,7963.18076984991,6762.97711952367,6772.92675559362,6782.58029406125,6791.98110593528,6801.16613659143,6810.1668689951,6819.01014102562,6827.71883913617,71,TRUE
2020-05-01,66,"Austria",2020-02-25,15452,50,0.33,0.17,23,38,29,786,62,15405,0.126207232355591,41.4712341831626,15393.4057715368,15433.8538605829,15473.1263485518,15511.3691879323,15548.7101392133,15585.2610365395,15621.119774315,15656.3720480047,52,TRUE
2020-05-01,61,"Azerbaijan",2020-03-01,1804,38,0.16,1.57,31,41,39,91,39,1987,0.0898524427751075,29.7782191679249,1808.4365101971,1836.60067762894,1864.09298875144,1890.9595069952,1917.24412922543,1942.98850635004,1968.23200786307,1993.01172190188,0,FALSE
2020-05-01,46,"Bahamas",2020-03-16,81,1,0.13,4,12,41,39,3,0,113,0.0594068429531782,4.90469073393132,82.5966141635732,83.4489004744919,84.2705884710648,85.0622989729464,85.8247193776827,86.5585920987766,87.2647040140507,87.9438768953337,39,FALSE
2020-05-01,67,"Bahrain",2020-02-24,3040,119,0.13,2.73,41,61,59,114,89,111431,0.012948317897842,8.49857361509724,3208.1892434466,3328.96329814273,3452.22241407791,3578.00055199373,3706.33041940027,3837.24342313094,3970.76962395606,4106.93769334014,0,FALSE
2020-05-01,54,"Bangladesh",2020-03-08,7667,564,0.26,0,38,38,45,430,155,19206,0.0709591838977278,43.1005029747824,8095.37616385067,8581.62311816517,9064.90447482496,9544.23957316502,10018.7771473633,10487.7899514421,10950.668275079,11406.9126011513,47,FALSE
2020-05-01,45,"Barbados",2020-03-17,81,1,0.1,0.59,5,22,17,4,1,82,0.120651376318396,4.50653767745789,81.0163116532647,81.407826926922,81.790367204033,82.1649242408894,82.5323830602124,82.8935328279228,83.2490767521145,83.5996410638424,28,TRUE
2020-05-01,63,"Belarus",2020-02-28,14027,846,0.13,2.9,49,63,61,938,0,70745,0.0412644051055889,21.8162410484853,14490.8407797765,14976.0080946012,15470.5833594917,15974.0292971483,16485.3121449749,17003.3667006724,17527.1294078724,18055.546650708,54,FALSE
2020-05-01,87,"Belgium",2020-02-04,48519,660,0.34,0.27,48,83,64,1393,199,61394,0.0649349511582325,64.6567931307425,49270.0153005218,49791.5211358829,50277.6113239608,50732.4119223229,51159.5534364963,51562.1682071785,51942.9258533373,52304.0875954576,69,TRUE
2020-05-01,39,"Belize",2020-03-23,18,0,0.29,4.74,17,22,21,3,0,19,0.189388843090668,16.6836858052607,18.4676129239484,18.4815994513193,18.4931884299312,18.5027886094727,18.5107397589575,18.5173240842679,18.5227758273215,18.527289313275,0,FALSE
2020-05-01,46,"Benin",2020-03-16,64,0,1.37,4,34,36,35,9,1,108,0.0500021280829014,4.97120349922287,66.2119783317801,67.4621279784575,68.6909041090589,69.8980638694464,71.08345696972,72.2470182257832,73.3887602534274,74.5087663701218,0,FALSE
2020-05-01,56,"Bhutan",2020-03-06,7,0,0.2,3.27,18,28,27,0,0,8,0.0525176638835047,3.16990032931532,6.97865205728457,7.04189617355678,7.10391461625013,7.16475043728064,7.22444623983688,7.28304405473594,7.3405852339197,7.39711035963299,0,FALSE
2020-05-01,51,"Bolivia",2020-03-11,1110,0,0.14,3.6,33,50,48,60,0,35731,0.0183992930609315,8.74996205368716,1174.84523588363,1214.01540894926,1254.87837791675,1297.46036502685,1341.7855022378,1387.87595298762,1435.75185482285,1485.43126339218,0,FALSE
2020-05-01,57,"Bosnia and Herzegovina",2020-03-05,1757,80,0.17,3.21,21,29,28,59,44,2099,0.0637538496685043,9.07974054540717,1738.1097002991,1771.59229063475,1804.49986256082,1836.85180270411,1868.66794898184,1899.96841056443,1930.77341013909,1961.10314680721,0,FALSE
2020-05-01,32,"Botswana",2020-03-30,23,0,5.81,5.81,9,11,10,7,0,28,0.0879010061575322,2.84225157320164,23.8625817109912,24.2527044715403,24.6311768420898,24.9986975965553,25.3559478716479,25.703586946963,26.0422490977501,26.3725413572271,0,FALSE
2020-05-01,65,"Brazil",2020-02-26,87187,7502,0.12,0,47,47,57,3837,1137,3377342,0.0175895692109651,11.5882905282667,90558.1642882482,95664.0342923146,100919.21330572,106324.970644098,111882.583772139,117593.324442321,123458.444491407,129479.161644059,0,FALSE
2020-05-01,53,"Brunei",2020-03-09,138,0,3.46,0.16,1,16,3,9,0,139,0.161154824056168,3.69852749834395,138.228137237163,138.242024499454,138.253855288273,138.263933911799,138.272519709219,138.279833679135,138.286064135588,138.291371533064,26,TRUE
2020-05-01,54,"Bulgaria",2020-03-08,1506,59,0.05,0,42,42,49,51,50,6507,0.0225701393286046,5.04502236240929,1535.88222902807,1586.66235909016,1637.69956199732,1688.97752738422,1740.4798771917,1792.19020179174,1844.0920948402,1896.16918678038,0,FALSE
2020-05-01,52,"Burkina Faso",2020-03-10,645,4,0.65,3.53,9,36,31,20,7,710,0.0839910656750809,6.54192694768505,654.780694299734,660.23002416844,665.527066001089,670.682436304713,675.706140184137,680.607585399926,685.395600194415,690.078453940226,42,FALSE
2020-05-01,35,"Burma",2020-03-27,151,1,5.29,5.29,14,28,21,9,1,204,0.0971043528853759,6.95359198690186,158.624213945698,160.827216694649,162.907416344446,164.87169212122,166.72698013654,168.480168894011,170.138016624361,171.707087483286,0,FALSE
2020-05-01,31,"Burundi",2020-03-31,11,0,6,2.98,21,23,22,6,0,1484,0.0110657670566746,6.73129674739737,12.0869107513013,12.4384011133487,12.8044675757678,13.1854977704958,13.5818802872699,13.9940043054646,14.4222592204887,14.8670342653974,0,FALSE
2020-05-01,42,"Cabo Verde",2020-03-20,121,7,1.14,4.39,25,27,26,24,4,151,0.120768610741144,38.7042945101377,123.620795636944,127.359626374599,130.958116650814,134.426081540434,137.773383262528,141.009720624193,144.144473984206,147.186596044858,0,FALSE
2020-05-01,95,"Cambodia",2020-01-27,122,0,0.38,1.91,51,56,55,14,1,123,0.173953625160999,10000,122.739669005809,123.13749757904,123.534452134349,123.930672109994,124.326274713565,124.721358461848,125.116006158303,125.510287397143,64,FALSE
2020-05-01,56,"Cameroon",2020-03-06,1832,0,0.82,3.27,26,29,28,128,49,3464,0.0444257918163687,8.02339018691822,1855.73903127347,1905.89425943625,1955.60787566358,2004.85822470178,2053.6263735608,2101.89599880045,2149.65326596827,2196.8867032112,0,FALSE
2020-05-01,96,"Canada",2020-01-26,54457,1592,0.19,1.89,62,89,86,1668,1591,94693,0.0486945698337129,60.055857761717,55791.8403325066,57300.4414788383,58792.1715542085,60266.6302152458,61723.5041396039,63162.561271942,64583.6450432938,65986.6686272309,85,FALSE
2020-05-01,47,"Central African Republic",2020-03-15,50,0,2.17,3.91,28,31,30,9,3,62915242,0.00695704906280465,19.6843103858438,50.3928139395031,54.4594032918631,58.7568939357925,63.3051650605035,68.1256230725954,73.2413031258802,78.6769761700359,84.4592617316835,0,FALSE
2020-05-01,43,"Chad",2020-03-19,73,21,1.27,4.29,34,38,37,6,5,1794,0.0178960526550002,7.2908040881314,71.7079835395327,76.3809209687752,81.1351126186822,85.9717020640822,90.8917457119887,95.8962099654318,100.985968660254,106.161800780913,0,FALSE
2020-05-01,59,"Chile",2020-03-03,16023,1138,0.1,0,31,31,38,404,34,28199,0.0445536922795941,8.59146995125805,16080.4053301193,16562.6709304027,17042.216825849,17518.7970857091,17992.1949117204,18462.2210937911,18928.7124335821,19391.5301558199,0,FALSE
2020-05-01,100,"China",2020-01-22,83956,12,0.14,1.82,13,24,22,5660,173,82750,0.143615042792878,9.71425779653699,83439.2529599595,83525.7846238374,83612.3126783975,83698.8376064869,83785.3598263585,83871.8797003125,83958.3975421817,84044.913623815,74,FALSE
2020-05-01,56,"Colombia",2020-03-06,6507,300,0.07,0,44,44,54,272,37,16776,0.0360683796139864,7.3967148177837,6653.39871901075,6911.80646943761,7172.27047878409,7434.58251297539,7698.53905091606,7963.94192603798,8230.59889361743,8498.32412384648,0,FALSE
2020-05-01,47,"Congo (Brazzaville)",2020-03-15,220,13,3.91,1.03,30,33,31,33,6,326,0.0754415455834019,12.4910566120769,229.624772301525,235.44358698606,241.11696988471,246.647907950297,252.040004297036,257.297357761172,262.42445475194,267.426073148893,0,FALSE
2020-05-01,51,"Congo (Kinshasa)",2020-03-11,572,81,0.47,3.6,18,23,21,24,16,1497,0.0319653398048048,5.46447937117902,559.470740777778,576.381476047303,593.293392323834,610.197608553456,627.085545683827,643.948941520264,660.779863123081,677.570716858726,0,FALSE
2020-05-01,56,"Costa Rica",2020-03-06,719,6,0.82,0.72,12,38,24,23,6,753,0.0909648708187246,8.1130592569706,722.139457562271,726.366046959569,730.473712629218,734.471992279571,738.369723875079,742.175085986795,745.895637730347,749.538357918353,38,TRUE
2020-05-01,51,"Cote d'Ivoire",2020-03-11,1275,37,0.14,3.57,22,44,43,47,34,2330,0.0496032702045633,7.51705597025129,1313.58469228901,1349.10320787249,1384.2082387229,1418.88614287479,1453.12578081859,1486.9183640611,1520.25730033296,1553.13803756165,41,FALSE
2020-05-01,66,"Croatia",2020-02-25,2076,14,0.66,0.2,24,52,32,68,8,2234,0.0882326786707814,23.1873522621383,2092.01509086159,2102.49979151166,2112.34931804704,2121.63029336626,2130.40164431804,2138.71551503967,2146.61809382617,2154.15035032407,43,TRUE
2020-05-01,50,"Cuba",2020-03-12,1501,34,0.2,3.67,20,44,42,54,32,2268,0.0623451272573762,9.00784428763545,1546.47342034451,1580.57736686629,1613.97435619012,1646.67051212248,1678.67479388435,1709.9986090104,1740.65545268993,1770.66057439542,42,FALSE
2020-05-01,53,"Cyprus",2020-03-09,850,7,0.15,0.19,16,36,27,34,5,928,0.0899375983493125,9.02099645193142,860.575215778682,865.97944484599,871.121779387532,876.026852580393,880.716814228138,885.211602182783,889.529182915357,893.685764283796,43,TRUE
2020-05-01,61,"Czechia",2020-03-01,7682,103,0.24,0.25,19,40,30,277,80,8059,0.0889419356944364,13.9662203906032,7690.30328374374,7748.78297907863,7805.72956224489,7861.26865522418,7915.51548788705,7968.57584098967,8020.54687639532,8071.51787416696,49,TRUE
2020-05-01,64,"Denmark",2020-02-27,9356,150,0.1,2.86,28,42,40,354,168,12101,0.0538131889071968,8.00761870356121,9510.18304731149,9654.6201988828,9796.59398264658,9936.16826503087,10073.4091367859,10208.3843749161,10341.1629565459,10471.8146219778,50,FALSE
2020-05-01,84,"Diamond Princess",2020-02-07,712,0,2.17,2.17,2,13,8,56,1,713,0.262137128940933,7.59377394992445,713.236379850626,713.735774587409,714.235169293874,714.734563977012,715.233958642202,715.733353293583,716.232747934338,716.732142566919,71,FALSE
2020-05-01,44,"Djibouti",2020-03-18,1089,12,0.54,0.47,25,33,29,107,12,1149,0.196643695150563,244.241438921074,1105.22334977454,1114.82511479016,1123.80073174718,1132.26089654488,1140.29665349249,1147.98296048877,1155.38156382292,1162.54333686124,35,TRUE
2020-05-01,40,"Dominica",2020-03-22,16,0,0.01,1.07,-109,21,17,2,0,16,0.232047462715393,2.43489353889765,15.9785200147948,16.0184623548492,16.0583435074042,16.0981761410262,16.1379703017693,16.1777339558995,16.2174734203583,16.2571937041686,22,FALSE
2020-05-01,61,"Dominican Republic",2020-03-01,6972,320,0.1,3,34,50,49,274,202,12651,0.0483774824411643,11.4644470079913,7160.46111797458,7359.29251636867,7555.99385924017,7750.49543132934,7942.73987497356,8132.68146683893,8320.28537777198,8505.52692559906,50,FALSE
2020-05-01,61,"Ecuador",2020-03-01,24934,259,3,0.84,53,56,54,4900,0,94519476,0.00926581723616741,14.3477570371962,27150.0521359638,28291.1247748528,29504.547845047,30796.6331429356,32172.6826310346,33637.6613094463,35196.4925762916,36854.1886436598,0,FALSE
2020-05-01,77,"Egypt",2020-02-14,5537,269,0.12,0,51,51,62,174,36,30872,0.0251890416660225,12.0197865457563,5731.6291000034,5955.25253657652,6181.15654567194,6409.21192927123,6639.29068570849,6871.26602189622,7105.0123821665,7340.40549271741,68,FALSE
2020-05-01,43,"El Salvador",2020-03-19,395,18,0.08,4.29,27,42,41,22,0,1576,0.0328304844774582,5.85166945728005,395.680584950828,404.714015161556,413.847398416483,423.068913150562,432.366661870639,441.728851395739,451.143838538015,460.600170488497,0,FALSE
2020-05-01,47,"Equatorial Guinea",2020-03-15,315,0,0.35,3.91,37,45,44,39,0,5219,0.0387942272536393,16.663075920019,353.580386445768,373.876521974469,395.380274786835,418.079939573051,441.957479185411,466.988757423334,493.143832031545,520.387300915506,0,FALSE
2020-05-01,41,"Eritrea",2020-03-21,39,0,0.24,4.5,9,15,14,4,0,39,0.18457112744387,6.81540759287799,39.0922867869218,39.2856435843541,39.47738833432,39.6677916182982,39.857078756897,40.0454373324855,40.2330234764822,40.4199671195026,26,FALSE
2020-05-01,64,"Estonia",2020-02-27,1689,23,0.1,2.86,25,38,37,73,24,1857,0.0748773229176124,10.8767415351135,1710.05812996392,1727.03131919662,1743.6594370223,1759.96361752315,1775.96396637261,1791.67957123377,1807.12851926665,1822.32792033284,49,FALSE
2020-05-01,48,"Eswatini",2020-03-14,100,9,1.83,0,37,37,42,8,6,31062546,0.00877326089466477,19.385228399636,105.570897926302,115.405428366332,125.879884953,137.055150578753,148.997162663189,161.777262966376,175.472565682886,190.166344322322,0,FALSE
2020-05-01,49,"Ethiopia",2020-03-13,131,1,0.09,3.75,21,37,36,6,2,179,0.0639630557694187,6.46418986650354,135.261104044526,137.422743441238,139.531137557267,141.587777278974,143.594240720726,145.552172191117,147.463263432672,149.329237008752,0,FALSE
2020-05-01,43,"Fiji",2020-03-19,18,0,4.29,4.29,13,19,16,2,0,19,0.119408043547924,4.36459904473489,18.4262142313009,18.5150626315746,18.601253868986,18.6850761039695,18.7667873539823,18.8466184079662,18.9247755118712,19.0014428307052,0,FALSE
2020-05-01,93,"Finland",2020-01-29,4995,89,0.1,1.96,57,73,71,156,110,7372,0.0475539808601392,32.7935427845848,5085.25904981555,5185.01032026105,5283.42257297218,5380.5029520449,5476.26194274042,5570.71303340029,5663.87239363527,5755.75856950641,71,FALSE
2020-05-01,98,"France",2020-01-24,167299,756,0.04,1.86,51,84,82,6507,2822,210102,0.0698941978064526,164.784776531802,175200.446442991,177598.164837423,179939.094757143,182225.876111657,184461.110362768,186647.347737941,188787.076813876,190882.716198966,0,FALSE
2020-05-01,48,"Gabon",2020-03-14,276,0,0.13,2.84,36,47,45,21,0,5545,0.0236728816164912,9.35169834151424,285.821308477233,296.315503190255,307.281568864607,318.723857394641,330.644656649076,343.045217349904,355.925812847524,369.285744111856,40,FALSE
2020-05-01,45,"Gambia",2020-03-17,11,1,4.09,0.68,24,27,25,2,0,14,0.0559162445711293,3.13997990813717,11.1612315366661,11.2579715899127,11.3515797017431,11.442141790844,11.5297465195907,11.614484602963,11.6964481645024,11.7757301494199,37,TRUE
2020-05-01,65,"Georgia",2020-02-26,539,22,0.09,2.81,38,52,51,22,13,1219,0.0349801921645115,7.83786819540526,555.526417793243,569.418137056026,583.244367131323,596.998926382425,610.676050391526,624.270388132291,637.776996367694,651.191332467438,57,FALSE
2020-05-01,95,"Germany",2020-01-27,163009,1470,0.22,0.12,53,75,63,5879,1063,171418,0.08822428250996,264.345384882733,163239.784989048,164256.934755506,165231.851002971,166168.145164047,167069.133921947,167937.860417773,168777.114500294,169589.451936484,81,TRUE
2020-05-01,48,"Ghana",2020-03-14,2074,403,2.82,0,28,28,31,121,86,49151,0.0194697218114863,8.24820113672637,2122.2656111093,2247.3467776642,2375.1445357209,2505.69121148347,2639.01552470113,2775.14250076461,2914.09339578698,3055.88563477079,0,FALSE
2020-05-01,65,"Greece",2020-02-26,2591,15,0.13,0.29,21,42,33,88,26,2778,0.0760523845862036,10.5185788713511,2604.27087729844,2623.76526754417,2642.80107289631,2661.40853204874,2679.61603102342,2697.4502139948,2714.93608326091,2732.09709102826,49,TRUE
2020-05-01,40,"Grenada",2020-03-22,20,0,0.12,4.62,2,13,12,2,0,17,0.108468351799781,2.17838020233237,18.6439644298824,18.8543034810928,19.0624097663169,19.2685032157141,19.4727829947991,19.6754292867508,19.8766049582084,20.0764571080684,0,FALSE
2020-05-01,48,"Guatemala",2020-03-14,599,42,0.15,3.83,34,43,42,42,25,15894,0.0209218504493521,8.85098193659105,643.863024290651,678.696907916463,714.548915921064,751.431813259736,789.35680267059,828.333485254321,868.369827534173,909.472135038896,0,FALSE
2020-05-01,49,"Guinea",2020-03-13,1495,144,0.13,0,37,37,43,81,6,14486,0.0304911288005648,10.2483311616717,1574.95045364815,1679.36535422547,1786.55047643653,1896.38307700593,2008.73980920442,2123.49728214134,2240.53248803596,2359.72312403969,0,FALSE
2020-05-01,37,"Guinea-Bissau",2020-03-25,205,0,1.57,2,34,36,35,74,0,260573129,0.00703725014069288,18.6671820512455,184.464255533487,193.122155056117,202.535441766528,212.845116919787,224.139911339031,236.506932523661,250.038894405361,264.835484854893,0,FALSE
2020-05-01,50,"Guyana",2020-03-12,82,4,0.01,3.67,-63,37,35,3,3,111,0.0603929264129502,6.29809386301717,84.0851928233697,86.3015568998022,88.4873493370856,90.6432557259272,92.770023086813,94.868448305376,96.9393676397089,98.9836472603038,41,FALSE
2020-05-01,42,"Haiti",2020-03-20,81,5,0.1,4.13,20,35,34,4,1,230,0.0341834608028028,4.26415753874885,84.2851217895737,86.3733468577237,88.4589899505449,90.5404888211589,92.6163471254042,94.6851366243415,96.745498873856,98.7961464325577,0,FALSE
2020-05-01,56,"Holy See",2020-03-06,11,1,3.27,3.27,21,23,22,1,0,9,0.112630148400993,9.24699380776286,10.2014096354435,10.2906925840059,10.3791955339272,10.466999549723,10.5541774651326,10.6407946792879,10.7269098840553,10.8125757267349,0,FALSE
2020-05-01,51,"Honduras",2020-03-11,771,33,0.25,3.6,17,23,22,30,20,1037,0.0527327908008061,5.83808245421346,751.30574739811,768.173919742779,784.810600636701,801.21723747692,817.3959756343,833.349579593234,849.08135840315,864.595095622203,0,FALSE
2020-05-01,58,"Hungary",2020-03-04,2775,48,0.14,3.16,27,52,50,98,58,4775,0.0495590212378439,9.345001346548,2861.62711357116,2926.03235510593,2989.53057537712,3052.10635789471,3113.74859270801,3174.4501583763,3234.20760697288,3293.02085498837,51,FALSE
2020-05-01,63,"Iceland",2020-02-28,1797,0,0.34,0.46,17,40,30,72,4,1866,0.113120600205031,18.7140630440706,1821.24393082128,1824.74655562208,1828.10917387753,1831.34646422145,1834.47159011026,1837.49635264971,1840.4313282652,1843.2859928447,0,FALSE
2020-05-01,92,"India",2020-01-30,34863,1801,0.13,0,74,74,86,1631,52,118070,0.0409266781904525,52.8648700282666,36550.1318623065,38331.0128893746,40123.3551288258,41924.7636668336,43732.9706726532,45545.8361370848,47361.3475295849,49177.6185794755,81,FALSE
2020-05-01,60,"Indonesia",2020-03-02,10118,347,0.1,3.05,33,47,45,371,322,24124,0.039312819686149,9.08281352163007,10502.80010802,10834.4321328363,11164.6852589416,11493.3685284527,11820.3042128679,12145.3277739167,12468.2877433369,12789.0455305906,51,FALSE
2020-05-01,72,"Iran",2020-02-19,94640,983,0.09,0.34,29,49,42,2866,1215,114153,0.0550749668264712,9.44973342727464,96101.8601876811,97149.1938277554,98176.6063529982,99184.8209398272,100174.551486581,101146.501277665,102101.361644968,103039.810696754,61,TRUE
2020-05-01,67,"Iraq",2020-02-24,2085,82,0.13,2.73,31,44,43,76,40,2380,0.060233114501711,11.6042409253673,2043.43978739146,2074.59111809785,2105.20702926335,2135.30680323709,2164.90978730013,2194.03528098689,2222.70243838511,2250.93018416086,0,FALSE
2020-05-01,62,"Ireland",2020-02-29,20612,359,0.12,0.95,35,48,45,927,485,32302,0.0581604207540316,15.3253947557665,21453.6088387715,21940.646644185,22418.8905385204,22888.3797154652,23349.187847059,23801.4189710396,24245.2036043647,24680.6951017252,0,FALSE
2020-05-01,70,"Israel",2020-02-21,15946,112,0.51,0.06,31,57,37,600,0,17045,0.0901745699276207,43.4019455033074,15975.7217871065,16092.9483032539,16202.4342669911,16304.6630869484,16400.0928801028,16489.1569679492,16572.2645226383,16649.8013271203,61,TRUE
2020-05-01,91,"Italy",2020-01-31,205463,1872,0.25,0.06,42,74,53,5535,1184,227456,0.0634328631516504,37.4348122283127,205718.160718866,207421.677382618,209065.600601468,210652.805208262,212186.065068132,213668.051907162,215101.334905502,216488.380949877,82,TRUE
2020-05-01,51,"Jamaica",2020-03-11,422,26,3.6,3.6,34,47,40,23,19,1155286,0.00982480584144458,12.9943430648151,457.860138595335,485.934384032714,515.292902908378,546.0074254749,578.152608537635,611.806091423898,647.048549667745,683.963746228478,0,FALSE
2020-05-01,100,"Japan",2020-01-22,14088,193,0.02,1.82,31,96,93,457,230,27067,0.0484639283347435,74.3323334620599,14949.7755258334,15271.5483160595,15588.6601576517,15900.9782235714,16208.3933877471,16510.8203843346,16808.1964845679,17100.4799301827,0,FALSE
2020-05-01,59,"Jordan",2020-03-03,453,2,0.21,3.1,17,24,23,30,6,448,0.113448547078788,13.0711741701732,450.402555812166,453.896507512494,457.354167982827,460.779338781442,464.175432012843,467.545508430456,470.892312185233,474.218302434585,0,FALSE
2020-05-01,49,"Kazakhstan",2020-03-13,3402,264,0.1,0,36,36,42,147,17,20639,0.0280179618733919,7.1603607031324,3558.4090167991,3737.59990193065,3920.01365623926,4105.47345295734,4293.80210259412,4484.82293485025,4678.3605729178,4874.24160531316,36,FALSE
2020-05-01,49,"Kenya",2020-03-13,396,12,0.69,3.75,18,21,20,25,10,531,0.059632386340219,6.09047711247791,398.047675221791,406.63480339494,415.076342240922,423.375071465311,431.534113515727,439.556876221565,447.447000317435,455.208311735242,0,FALSE
2020-05-01,100,"Korea, South",2020-01-22,10774,9,0.42,0.34,35,45,40,695,55,10414,0.116500817675401,110.890428905382,10616.9717311792,10644.8434751587,10672.6611171265,10700.4305986152,10728.1572094425,10755.8456590333,10783.5001399694,10811.1243846088,0,FALSE
2020-05-01,36,"Kosovo",2020-03-26,806,7,0.2,0.19,13,31,22,39,0,1671,0.0507049046545296,4.11609048156301,851.666358919355,869.097608233639,885.699622377455,901.540478525738,916.67994532477,931.170025264755,945.055710404684,958.375827626605,0,FALSE
2020-05-01,67,"Kuwait",2020-02-24,4024,284,0.11,0,55,55,63,209,34,480248,0.0131540598676333,11.5796810326926,4238.84413642417,4491.45007318869,4752.56299330115,5022.25804305597,5300.61595928274,5587.72352865681,5883.67383642299,6188.56632725895,60,FALSE
2020-05-01,44,"Kyrgyzstan",2020-03-18,746,17,0.14,2.75,17,27,25,36,19,980,0.0723001402679899,6.46247276203031,764.470715845433,780.802123484595,796.771392647747,812.391038738656,827.674146934225,842.634186864997,857.284851416216,871.639917845461,34,FALSE
2020-05-01,38,"Laos",2020-03-24,19,0,0,4.86,-4053,20,17,1,0,20,0.125433805212102,2.21244091150741,19.4328554341776,19.4523224563418,19.4695262609737,19.4847266656932,19.4981543954245,19.5100141753631,19.5204875327179,19.5297353256801,0,FALSE
2020-05-01,60,"Latvia",2020-03-02,858,9,0.27,0.89,17,33,28,31,13,877,0.0838562560698946,10.1086477279987,848.116773287136,856.641429994324,865.012371634991,873.240649071091,881.336619785749,889.309975057227,897.169769018352,904.924448895278,0,FALSE
2020-05-01,70,"Lebanon",2020-02-21,725,4,0.2,0.38,25,38,32,31,8,740,0.0887889860005927,16.9994449944146,725.112312910079,729.897654505706,734.604561003556,739.239344923375,743.807838320826,748.315424850376,752.767070445381,757.167352536208,58,TRUE
2020-05-01,46,"Liberia",2020-03-16,141,0,3.35,0.51,22,26,23,8,5,200,0.0810664982957177,14.2437429855941,146.035821289895,150.321592239244,154.505894066344,158.591421654706,162.581283773913,166.478907610947,170.287954580615,174.01224695546,37,TRUE
2020-05-01,38,"Libya",2020-03-24,61,0,2.07,4.86,21,22,22,13,1,79,0.0853800672619164,4.85019887296828,64.2175593186654,65.1025511441294,65.9545370647057,66.7753421531262,67.5667652340653,68.3305647789733,69.0684478634107,69.7820617679484,0,FALSE
2020-05-01,58,"Liechtenstein",2020-03-04,82,0,3.16,3.16,13,20,16,7,1,81,0.165531771571433,17.3418416878015,81.924039498225,82.3311084161389,82.7372400422005,83.142577161138,83.5472408328269,83.9513336902427,84.3549427388853,84.7581417324353,41,FALSE
2020-05-01,63,"Lithuania",2020-02-28,1385,10,0.02,0.13,-9,58,44,39,20,1542,0.0888466462134731,19.8914224600827,1458.19010246122,1475.01428514171,1491.25316018163,1506.95050992186,1522.14814714988,1536.88574497506,1551.20072710271,1565.12821130157,0,FALSE
2020-05-01,62,"Luxembourg",2020-02-29,3784,15,0.85,0.22,18,37,23,165,20,3778,0.118951079523541,24.4335779138951,3765.67940452092,3778.84255124444,3791.65597042123,3804.16109090681,3816.39427009634,3828.38744366701,3840.16868735718,3851.76270334475,54,TRUE
2020-05-01,42,"Madagascar",2020-03-20,128,0,4.39,4.39,2,23,13,5,1,131,0.120264675811823,4.10796795868151,128.503456039189,129.282852454074,130.043466232948,130.787346426362,131.516326640625,132.232045934233,132.93596807934,133.629399222492,22,FALSE
2020-05-01,29,"Malawi",2020-04-02,37,1,2.13,6.43,20,21,21,10,1,124,0.0408644505891389,3.73716085689518,39.4347074148354,40.6369661092039,41.8412365149166,43.0459195306005,44.2494779755241,45.4504415583445,46.6474109249574,47.8390608334423,0,FALSE
2020-05-01,97,"Malaysia",2020-01-25,6002,57,1.88,1.11,49,81,61,153,57,6589,0.0732511411603405,113.843275876377,6050.03377128891,6097.27137416431,6143.29900566064,6188.18867179792,6232.00902878039,6274.82540174848,6316.69982832573,6357.69112232689,81,FALSE
2020-05-01,54,"Maldives",2020-03-08,468,190,1.04,0,43,43,51,57,0,179644694,0.0135525375130656,27.0397811866059,502.731686712652,576.517742761135,658.053194235843,748.521487972847,849.262987018797,961.792215739247,1087.81653006678,1229.25627257387,0,FALSE
2020-05-01,37,"Mali",2020-03-25,490,8,0.11,5,22,36,35,32,0,2797,0.0348374922659636,6.26776897999853,508.76614329796,524.267343426257,540.101980743389,556.246185415399,572.675498923309,589.365024300726,606.289569160242,623.423782799848,30,FALSE
2020-05-01,55,"Malta",2020-03-07,465,2,0.09,1.86,20,36,33,22,5,541,0.0728443541158115,6.40707779338275,477.784102416328,482.004868717871,486.107897660842,490.099812736279,493.98698059312,497.775503644324,501.471216112655,505.079682975842,0,FALSE
2020-05-01,48,"Mauritania",2020-03-14,8,0,0.76,0.9,12,16,14,1,0,7,0.127136680997481,3.7305540814667,7.70690776120859,7.74548970899257,7.78368922869764,7.82155145261967,7.85911624217934,7.89641879099516,7.93349016179506,7.97035776376901,0,FALSE
2020-05-01,44,"Mauritius",2020-03-18,332,0,0.08,4.19,8,23,22,23,2,345,0.15039793228192,6.60155167778653,339.335068552442,340.709680491411,342.059097960719,343.386799051363,344.69578652636,345.988651522378,347.26762904517,348.534646227546,0,FALSE
